13	5	9	32	20	18	1
15	30	4	23	21	14	7
32	25	26	33	23	16	5
30	7	13	3	2	12	11
6	25	16	17	7	24	7
5	15	26	8	32	16	1
2	12	11	16	14	15	4
10	6	3	19	23	5	15
22	26	27	7	6	8	12
30	23	28	4	3	22	10
20	13	22	25	28	9	14
27	32	14	16	29	7	1
6	2	30	10	4	25	9
1	2	8	12	30	16	16
10	12	7	6	15	21	5
27	26	25	12	31	16	5
9	5	21	15	31	26	13
17	27	21	25	32	5	14
2	15	19	24	9	13	3
3	12	31	32	11	5	11
20	25	28	12	29	4	16
30	24	7	32	18	6	9
25	4	15	14	7	2	15
13	4	15	10	30	19	14
14	7	5	6	25	28	1
33	4	10	17	28	32	2
7	28	23	8	20	29	5
20	18	15	29	1	2	4
10	16	2	27	30	8	15
20	32	30	29	22	26	16
24	23	11	20	17	6	9
7	31	5	14	8	3	10
1	10	24	2	5	19	14
30	11	2	17	27	33	11
25	20	8	18	9	29	9
23	15	30	14	20	3	2
28	13	32	26	24	7	14
26	32	33	1	31	27	3
14	28	33	9	8	31	15
3	16	22	33	25	26	14
32	1	20	33	31	11	1
14	31	6	2	7	18	8
14	8	25	11	3	29	4
14	20	23	9	30	7	14
2	32	19	7	11	3	4
7	15	4	11	17	16	2
13	11	6	28	20	32	6
32	12	23	18	11	13	11
20	4	12	17	8	30	3
9	20	32	33	11	4	13
18	24	8	2	28	12	4
15	11	18	21	27	29	2
4	30	6	25	29	5	3
25	32	13	33	1	11	6
2	9	16	30	21	31	13
12	5	7	14	15	20	13
32	1	9	14	28	16	16
28	31	18	9	25	19	6
13	20	1	30	17	15	5
28	10	23	19	5	16	13
16	9	18	27	17	22	14
20	12	21	29	3	1	4
26	4	5	32	31	23	6
10	9	2	31	21	1	10
12	23	3	18	21	5	2
11	30	20	25	6	18	5
4	10	30	28	16	23	5
19	24	15	2	31	32	4
33	8	30	22	20	12	2
23	28	2	14	1	29	15
5	32	30	11	26	2	16
21	32	20	23	10	19	10
16	13	11	19	10	30	3
13	17	7	26	32	33	4
3	7	27	23	30	13	11
8	10	23	5	26	15	9
10	25	7	5	14	17	11
10	32	4	29	18	9	8
29	24	4	3	22	18	11
26	32	23	17	31	16	11
19	28	12	7	22	18	4
11	15	21	30	9	19	8
10	16	23	6	13	21	7
24	30	29	21	13	32	4
30	12	14	9	20	31	6
7	17	11	15	3	31	1
11	6	22	21	15	8	16
21	16	20	29	26	30	9
32	4	30	23	3	6	1
30	11	18	26	16	14	1
26	10	18	4	15	9	7
8	30	22	23	16	27	11
28	23	26	1	8	33	8
4	7	26	10	30	20	12
27	12	14	15	21	5	3
13	12	23	28	15	32	5
18	20	15	6	31	2	3
33	6	9	23	32	18	7
29	26	31	15	6	21	5
21	18	26	12	22	9	7
8	13	7	30	14	29	6
9	12	11	27	32	19	6
3	1	30	2	33	15	1
26	32	24	14	28	8	7
15	13	23	22	29	12	13
3	15	6	23	12	26	10
27	7	16	32	2	11	6
20	17	11	18	15	30	16
20	26	23	22	10	33	11
30	33	1	23	3	17	12
1	15	7	24	6	30	8
11	10	9	18	8	5	8
24	5	17	1	4	27	9
7	3	19	10	23	5	13
26	17	19	27	6	20	4
5	6	30	27	19	2	15
26	15	25	14	19	6	8
13	16	2	7	33	20	3
15	4	32	17	6	2	5
3	15	14	6	18	9	2
8	21	9	4	27	26	9
14	17	5	11	18	28	1
18	23	4	14	2	13	15
17	19	3	20	10	24	2
30	31	33	8	21	15	2
4	33	22	15	16	32	2
25	1	26	12	23	5	15
6	12	33	26	18	20	2
15	1	17	8	21	3	13
28	3	13	17	31	11	3
3	25	15	30	6	2	2
29	33	10	25	17	14	14
4	24	21	31	23	30	4
21	2	5	22	7	26	8
30	18	24	1	21	4	16
30	22	4	26	1	6	8
10	17	8	14	6	19	6
22	24	32	4	29	19	2
14	29	28	33	22	10	2
22	9	26	5	28	3	9
33	22	8	26	7	14	2
7	19	31	32	17	8	10
22	29	18	13	7	26	2
5	10	29	27	33	2	15
18	26	19	12	17	27	6
5	13	17	6	28	10	15
25	13	3	20	29	33	15
30	16	7	31	29	14	14
19	8	23	25	9	26	7
32	25	19	7	14	23	4
4	29	1	33	24	28	9
18	10	28	5	9	12	2
21	16	15	14	5	19	15
32	20	19	10	15	28	2
26	24	8	19	11	16	11
16	13	33	25	27	9	8
32	2	22	18	12	15	8
18	32	28	30	1	12	6
1	24	18	32	3	25	15
1	33	27	5	19	20	5
5	8	30	22	19	27	13
20	4	14	12	11	30	13
15	26	11	29	10	12	9
22	7	21	10	13	1	3
10	16	15	29	25	11	2
14	19	8	11	2	26	15
27	2	22	31	23	32	6
11	24	33	22	10	26	2
9	5	7	29	24	15	7
27	4	31	33	9	16	1
3	33	5	7	10	14	7
3	21	24	22	29	7	14
18	13	17	2	12	14	6
24	25	4	9	20	31	14
6	10	22	9	12	17	9
19	14	13	23	22	5	6
21	18	17	31	25	32	6
16	22	10	29	23	31	2
28	7	4	16	21	9	10
30	15	9	23	17	10	12
13	22	32	18	27	6	4
27	29	30	14	25	19	15
27	19	5	17	28	32	2
31	24	3	6	8	17	1
22	12	33	16	1	18	4
7	32	3	25	12	21	5
26	17	21	30	9	28	4
8	14	21	28	27	17	14
24	23	22	15	16	10	7
11	10	6	7	15	30	1
6	16	17	3	8	9	13
8	6	27	24	12	31	14
8	14	21	29	28	3	3
28	1	15	23	16	4	14
26	16	4	10	12	28	7
28	27	30	18	3	1	5
31	23	3	12	14	32	10
14	19	2	24	18	7	1
22	27	3	16	11	6	11
6	17	8	23	16	1	5
30	1	29	31	7	26	6
27	10	26	30	4	5	12
24	1	20	12	4	29	15
20	13	4	30	7	29	16
9	29	7	8	18	32	9
8	4	26	21	10	12	9
25	31	18	13	12	2	4
14	4	25	29	22	32	14
32	5	20	4	3	10	9
13	30	16	26	33	6	1
30	26	4	12	33	22	9
18	11	5	13	7	2	11
18	22	1	14	30	8	3
24	19	15	11	20	1	9
22	13	28	33	9	1	8
18	1	5	22	10	30	9
21	1	26	27	6	28	9
12	33	6	15	18	5	13
8	5	26	17	20	30	10
5	23	29	17	7	27	7
19	11	10	26	33	15	13
7	21	22	30	12	29	8
13	30	19	31	15	5	5
1	12	7	2	9	18	12
14	9	5	17	11	16	15
17	24	27	6	13	8	15
2	5	12	1	31	26	6
32	30	6	8	17	7	3
6	15	2	32	29	31	16
27	21	12	31	1	29	11
28	20	30	21	19	26	8
8	30	22	23	13	25	7
26	16	23	11	19	31	4
2	16	17	25	6	20	7
21	12	19	20	6	27	4
31	2	29	23	10	17	10
4	8	1	13	10	33	11
27	11	1	26	19	24	3
13	3	10	25	12	19	4
30	27	32	11	21	18	1
14	22	13	12	9	20	10
16	18	28	24	33	15	15
21	10	32	13	1	29	4
26	9	29	5	20	7	9
33	16	22	10	27	3	14
12	9	24	4	3	11	1
27	22	20	23	11	8	4
25	22	27	6	28	13	9
7	13	1	10	22	29	1
10	3	9	11	19	15	13
1	22	12	31	24	28	6
18	2	28	23	6	13	16
18	7	29	14	11	17	16
3	29	5	9	21	11	9
18	30	33	12	17	31	4
14	21	28	16	23	5	13
6	31	21	3	11	15	13
15	28	18	19	20	6	11
9	1	14	22	29	32	12
26	1	32	29	13	21	10
18	23	24	26	19	15	13
5	29	17	19	32	27	3
17	8	21	19	16	18	14
28	20	26	30	11	21	13
18	25	32	8	16	26	2
28	24	32	12	20	18	5
12	26	20	28	19	9	15
28	30	15	10	3	13	3
31	9	11	2	17	27	5
33	23	6	5	2	26	13
20	22	2	7	17	5	2
14	3	21	29	12	33	13
33	8	6	29	11	16	3
11	31	3	21	17	9	14
28	8	2	15	16	22	10
20	5	3	16	4	30	13
17	14	30	21	32	2	3
3	8	27	17	21	11	9
21	31	32	9	30	29	16
2	16	27	15	23	26	7
30	22	13	17	23	1	11
18	27	14	22	16	1	14
3	24	25	22	15	5	15
29	27	8	4	23	22	8
17	8	6	13	11	19	12
4	18	22	25	3	29	9
14	29	4	9	7	2	3
4	1	31	20	19	25	15
30	17	21	29	11	33	8
11	23	6	25	10	1	2
13	11	3	5	24	19	5
1	19	30	28	17	22	3
28	3	17	16	23	9	7
24	26	18	7	3	27	4
18	4	30	24	22	26	9
31	11	25	9	8	12	11
8	28	14	32	25	23	16
24	26	22	1	23	6	4
30	25	20	26	11	27	8
3	31	6	2	17	4	8
1	5	22	26	16	21	11
6	16	14	10	22	12	6
25	17	19	3	2	15	16
20	8	22	7	18	3	3
25	1	18	2	21	29	14
11	16	1	31	33	26	16
1	10	4	18	13	25	15
6	33	13	11	7	3	10
22	23	1	21	9	16	5
5	22	7	3	27	16	5
5	9	31	27	3	11	4
7	20	22	21	5	30	8
27	21	31	19	10	9	5
28	13	9	24	16	6	11
31	26	10	19	9	23	9
5	33	3	27	18	20	1
19	3	32	7	13	16	16
28	1	23	13	15	32	2
7	4	32	24	26	19	9
21	3	28	22	10	27	6
12	7	18	11	6	25	1
31	8	25	3	11	13	12
32	18	4	25	16	10	15
32	7	26	10	9	3	1
11	5	7	27	17	3	13
16	20	1	26	10	5	2
27	12	15	5	33	24	5
18	23	31	25	26	4	10
16	7	32	14	25	11	11
17	9	12	13	2	10	11
7	4	15	28	2	24	3
1	7	14	13	4	8	4
33	12	7	20	13	3	2
28	9	8	2	24	18	10
12	18	21	24	25	29	8
17	7	10	29	23	2	14
20	8	12	14	32	2	4
25	7	27	32	30	9	1
18	8	33	6	4	20	11
18	16	15	22	30	21	14
18	27	29	30	32	8	6
31	3	33	4	27	14	5
3	2	19	11	5	20	12
4	13	26	18	30	8	11
32	22	10	9	20	30	8
8	6	32	18	1	29	7
19	3	24	18	5	32	2
13	5	10	19	29	15	2
24	14	23	18	22	33	9
30	11	32	17	31	2	7
30	31	27	5	13	11	2
19	28	8	7	3	15	3
28	2	33	4	10	29	6
21	3	5	4	8	1	9
8	5	29	27	22	14	16
30	2	29	19	17	12	12
14	20	12	6	27	10	10
14	21	11	18	26	20	5
32	17	5	15	25	18	15
24	33	19	15	9	14	13
18	8	29	16	1	19	4
20	25	3	14	21	4	14
7	23	4	6	25	32	1
14	28	6	8	21	29	2
6	16	15	12	20	31	2
17	22	32	13	16	30	3
28	13	27	25	15	8	3
11	28	5	31	9	19	2
4	13	14	33	2	8	16
1	14	21	31	6	30	9
18	30	15	6	17	8	12
32	12	4	3	14	11	12
23	18	19	11	28	22	1
11	13	23	6	21	17	11
32	33	11	24	16	5	8
21	19	31	25	7	4	7
21	9	2	23	6	16	16
15	28	24	17	10	26	12
30	8	17	20	33	29	9
7	11	20	6	23	1	5
29	8	19	1	2	16	5
4	1	3	6	29	7	14
25	8	10	7	13	27	7
19	11	18	20	21	5	9
32	21	31	14	17	29	12
28	29	22	2	6	11	2
28	16	18	23	3	1	5
13	17	18	16	27	10	11
3	2	8	7	26	29	7
14	33	3	27	26	16	13
25	13	18	5	1	8	2
4	33	19	31	14	18	2
2	12	11	17	28	15	12
4	23	16	2	18	30	6
6	19	26	9	7	2	14
28	12	30	21	18	1	10
9	24	21	20	13	32	8
3	30	10	14	11	8	5
19	3	32	16	13	33	8
3	9	31	26	1	11	12
19	30	14	13	24	15	10
27	24	7	6	29	19	1
11	30	21	3	14	19	5
23	10	11	31	16	33	16
3	21	23	14	30	31	10
31	1	29	12	8	4	6
14	2	9	12	25	23	16
18	4	3	17	11	28	9
8	16	32	24	4	30	16
4	19	12	6	31	10	1
30	16	27	22	3	21	4
19	6	8	21	11	9	10
3	20	13	30	8	29	11
24	22	3	9	27	2	11
16	4	29	14	26	1	10
18	26	3	22	16	23	3
27	25	9	17	32	8	6
13	33	3	7	17	32	2
7	10	27	2	18	4	10
11	25	3	6	31	9	13
20	5	31	10	28	16	14
23	11	31	4	29	16	14
26	21	20	1	12	18	11
25	9	24	10	5	32	14
18	1	22	20	26	33	5
4	30	3	22	18	8	15
24	13	16	1	20	26	9
5	32	27	15	29	18	5
5	3	28	21	26	7	4
3	33	25	28	15	10	16
32	30	17	8	14	3	5
15	4	27	2	25	14	15
4	25	18	5	19	1	10
32	15	4	17	22	12	14
27	14	6	22	26	10	11
6	24	16	1	5	30	12
25	3	33	7	10	13	10
5	22	9	27	11	12	15
22	20	6	14	21	5	1
26	2	20	10	9	4	14
7	18	14	30	20	33	13
30	33	1	20	11	7	10
1	20	25	31	14	27	15
4	22	3	6	16	1	8
27	25	9	18	8	12	12
5	2	15	32	11	3	15
8	12	13	23	29	4	1
1	17	31	15	27	4	1
28	23	30	9	3	13	5
2	7	23	31	26	28	7
22	4	29	13	10	16	6
29	1	15	31	32	20	8
27	10	26	22	16	19	16
25	31	22	18	16	23	11
23	8	18	1	19	11	5
7	8	14	23	21	25	5
4	11	9	26	17	18	8
14	31	27	10	17	21	9
15	24	22	21	11	17	5
23	19	4	22	21	31	4
13	30	28	26	18	10	12
29	4	20	31	25	6	3
26	33	14	6	30	22	1
4	9	26	33	3	22	1
12	32	30	22	1	21	2
29	18	22	14	27	9	12
30	21	33	15	31	4	5
11	3	17	19	4	30	1
2	16	24	33	8	13	9
19	33	32	30	23	15	6
31	18	13	32	14	12	13
20	2	25	3	28	32	6
24	6	5	22	8	4	3
4	3	6	33	31	27	6
8	15	6	24	33	14	9
1	20	30	27	2	14	2
1	7	8	3	30	10	5
20	22	23	26	14	6	9
33	21	32	22	5	16	9
1	29	26	20	28	10	15
29	27	8	20	14	10	16
14	18	28	5	33	17	2
13	33	31	15	4	9	11
11	8	22	1	17	16	15
14	33	18	12	9	27	13
5	18	17	1	26	23	13
8	6	30	24	2	20	9
30	13	8	1	17	6	7
2	28	12	19	14	33	10
15	14	31	5	12	20	1
7	3	22	28	31	27	11
28	12	31	25	14	15	6
19	20	24	13	1	4	11
12	9	27	26	28	20	16
32	30	26	18	1	11	3
12	24	27	18	9	23	5
10	6	7	11	18	23	16
11	20	14	15	26	27	12
33	9	18	13	5	1	14
29	17	3	20	21	1	16
17	18	33	16	24	15	13
16	19	12	23	18	2	5
8	2	20	21	16	11	14
8	12	22	7	24	21	7
20	2	11	15	23	29	11
1	16	22	13	18	19	1
25	3	11	24	20	26	1
9	12	8	4	30	5	5
6	10	4	31	26	24	6
18	6	21	24	25	2	8
12	17	21	25	28	1	12
18	29	9	19	26	7	10
15	3	13	28	29	23	9
14	18	21	16	22	32	4
26	22	15	29	17	20	9
11	6	20	17	13	32	8
5	22	17	33	31	3	12
19	13	9	12	8	33	9
32	29	17	21	4	10	14
22	23	21	25	10	33	11
19	3	33	1	25	15	4
16	13	18	29	5	27	12
20	21	3	2	5	24	8
29	31	19	11	5	12	1
13	20	3	11	2	27	2
20	16	29	30	22	5	8
10	30	14	33	3	7	10
8	7	16	11	24	17	13
18	33	11	6	30	8	5
8	30	29	17	28	4	13
28	3	12	24	21	14	11
23	24	15	21	4	5	8
30	18	24	26	22	23	1
19	25	5	30	13	17	11
30	19	15	32	5	23	14
17	27	29	10	5	15	11
12	24	22	1	25	23	14
18	3	17	4	21	31	8
13	25	21	11	23	15	8
4	31	28	5	29	33	11
3	10	7	5	28	30	4
28	31	17	1	27	11	2
27	32	26	24	30	11	3
30	27	2	7	17	6	16
15	31	25	12	6	2	7
10	12	20	6	17	13	3
19	29	32	25	9	13	12
17	32	2	20	28	22	3
32	18	29	31	13	23	8
21	7	6	20	10	14	4
10	21	2	18	30	31	5
32	16	12	13	5	23	3
26	3	28	16	31	23	11
28	18	16	21	10	3	4
25	15	26	28	33	22	3
19	31	32	16	28	22	3
19	2	17	30	22	14	10
32	25	12	2	24	23	14
10	7	4	17	16	21	9
3	29	9	13	21	27	13
33	16	10	2	17	15	13
15	23	27	31	22	20	6
24	20	26	18	5	31	9
16	32	3	10	31	12	14
32	20	15	8	13	17	14
4	14	3	7	19	9	8
14	7	27	16	17	5	4
27	6	8	11	16	14	15
2	1	32	29	22	18	3
24	3	17	4	19	32	5
2	11	27	9	7	21	6
13	14	4	19	23	28	8
4	3	16	13	27	2	13
21	22	1	2	20	5	9
26	21	23	5	29	9	6
22	13	32	6	26	4	7
17	26	24	14	1	13	5
31	8	33	4	32	3	2
1	7	17	23	30	13	16
29	9	32	2	3	15	3
32	33	14	29	6	26	7
16	5	1	21	6	12	11
31	9	11	33	13	27	10
31	8	5	27	7	14	11
4	29	6	19	12	27	8
26	8	5	20	30	6	6
18	28	5	3	32	9	16
32	27	33	16	18	4	7
32	22	8	26	21	23	14
19	24	20	27	3	26	11
4	8	17	27	31	28	7
16	4	5	2	6	20	12
13	28	7	21	26	16	9
28	12	15	21	19	1	3
7	4	5	21	26	29	1
12	27	14	5	21	1	3
19	4	13	12	30	11	5
14	20	18	10	3	7	2
16	11	25	23	21	32	7
3	29	15	23	24	17	13
7	28	6	15	30	27	10
7	24	11	28	19	20	2
20	28	7	3	17	8	15
15	19	14	1	27	8	9
10	17	32	3	15	20	8
7	17	10	29	22	12	5
3	16	19	5	12	8	15
4	8	12	17	7	6	7
2	33	7	23	20	32	10
3	20	5	22	11	6	13
9	23	33	25	15	3	12
27	16	5	25	14	18	13
13	1	15	5	25	21	11
4	13	26	14	30	18	1
18	14	7	1	25	16	11
18	10	4	29	27	2	15
2	12	7	10	11	24	3
25	20	15	9	3	5	16
14	20	10	27	5	33	3
14	23	29	2	4	33	15
4	25	11	23	6	14	12
13	26	19	8	25	2	9
6	31	14	18	32	28	3
5	31	6	19	33	10	11
13	18	12	25	11	17	7
32	14	1	30	4	7	9
32	31	7	25	1	20	12
18	6	1	13	32	30	14
1	20	11	18	22	7	2
15	4	9	26	12	31	16
28	22	27	6	17	32	3
15	30	14	6	8	4	10
33	18	3	12	23	30	2
15	21	10	27	7	6	6
26	18	27	22	20	15	3
30	29	4	28	12	22	16
7	29	3	19	16	15	9
25	16	19	24	7	10	9
31	3	17	15	5	13	4
12	30	29	10	3	24	6
9	25	26	24	10	20	11
13	31	1	11	24	26	13
23	15	32	4	33	30	3
4	2	23	21	30	33	9
4	18	30	16	23	7	7
14	6	5	24	2	31	12
22	9	19	21	16	24	12
4	2	31	9	14	16	3
16	13	31	10	24	22	9
33	15	12	31	22	19	1
28	10	5	27	30	23	15
26	17	4	33	5	18	4
12	28	9	29	18	21	5
33	27	3	5	9	23	3
23	6	29	25	17	4	14
8	31	19	28	26	13	10
27	12	26	15	11	1	13
9	21	25	29	1	32	3
5	26	19	31	23	20	12
24	18	3	20	7	1	7
23	15	16	8	9	26	8
24	11	7	12	27	29	12
22	14	8	13	9	20	12
1	7	15	2	20	19	3
5	16	9	3	14	30	13
7	1	19	20	11	14	12
10	2	30	26	12	4	3
14	12	32	26	27	1	16
24	28	25	3	9	20	5
15	20	32	26	3	11	11
22	17	33	24	8	32	16
4	22	28	11	25	9	13
16	18	11	13	31	14	14
29	26	6	18	9	20	9
1	9	6	8	18	20	1
20	6	24	33	10	19	11
8	16	14	12	4	22	10
4	8	26	14	16	3	4
33	7	31	24	9	21	12
33	1	25	8	13	10	13
16	26	21	3	20	12	16
2	4	10	25	28	11	5
12	16	21	17	23	22	16
18	32	30	10	27	23	8
18	30	2	13	22	11	4
2	11	23	12	7	20	7
9	24	23	14	21	5	1
33	25	9	21	12	31	13
24	7	11	18	14	29	7
6	21	26	10	25	4	10
6	5	15	10	30	31	13
19	31	27	17	12	29	9
30	5	32	22	20	33	9
29	17	13	5	18	21	14
4	7	14	29	27	10	9
1	14	17	32	2	30	1
21	14	20	3	19	6	2
2	26	32	9	20	12	13
2	3	8	27	10	25	12
16	10	6	28	7	8	2
7	5	2	3	8	27	15
16	9	22	18	24	20	5
18	7	15	10	1	20	10
18	22	6	17	16	1	9
4	5	8	7	32	6	5
30	16	27	26	11	21	15
16	23	11	29	24	2	3
30	21	24	32	12	1	13
16	21	2	19	29	18	9
28	11	27	20	7	4	16
32	7	14	24	22	12	16
26	19	31	21	12	20	15
21	28	29	30	16	12	14
28	17	5	25	32	18	9
8	7	20	12	14	19	7
19	20	15	25	5	29	3
16	20	32	10	4	23	7
9	22	28	14	5	1	5
2	14	21	22	30	27	14
9	26	25	32	22	4	10
3	1	32	6	21	4	15
6	26	14	25	12	20	7
32	7	13	10	11	1	7
9	27	14	5	31	32	13
19	20	21	10	25	15	12
10	32	8	33	12	21	4
31	24	26	30	6	2	16
20	25	19	29	14	16	5
12	6	11	19	13	22	8
23	25	22	1	6	3	6
25	10	31	27	2	6	3
12	1	30	6	16	5	15
4	9	8	16	29	17	15
32	21	19	30	13	23	5
20	7	24	19	8	16	6
6	2	22	16	31	3	5
9	13	15	30	11	22	15
18	8	11	26	25	10	1
31	2	29	22	17	27	14
33	32	11	22	27	19	11
33	7	20	17	15	23	15
31	5	2	21	4	15	16
28	9	20	26	33	5	15
8	9	1	22	23	4	3
22	12	19	31	15	9	16
9	26	28	33	20	6	14
8	27	28	23	1	7	14
31	14	11	22	3	24	15
32	30	18	7	13	16	10
7	27	8	21	32	18	10
20	25	6	18	9	33	6
12	7	30	3	4	31	15
25	3	14	24	7	1	7
14	33	3	1	5	8	3
20	33	16	30	2	31	1
9	6	22	1	17	21	1
8	32	10	25	31	23	7
21	15	9	13	33	26	6
31	26	18	20	16	11	2
19	14	20	21	31	22	11
17	8	10	6	31	30	14
27	14	28	31	8	13	12
20	18	1	8	13	12	7
26	23	15	29	28	10	12
9	21	7	23	10	30	12
17	18	11	29	24	7	5
5	2	9	21	16	3	2
32	12	9	28	3	15	1
26	2	25	9	14	19	15
8	14	33	6	9	24	15
10	22	5	33	26	21	2
13	12	26	25	3	31	3
26	31	10	29	20	19	14
16	30	4	12	1	20	15
22	19	28	32	30	27	1
9	5	10	24	25	13	8
11	33	32	14	27	20	5
28	8	1	31	13	4	2
33	13	14	30	21	9	1
1	24	20	32	18	33	12
14	25	17	28	30	20	14
19	10	22	2	24	32	14
26	8	25	3	1	7	14
19	10	27	25	13	18	1
29	11	8	32	3	30	1
21	8	4	25	1	11	14
16	33	28	14	30	27	6
24	20	29	3	30	27	15
3	24	5	32	21	27	6
20	26	24	3	23	8	16
13	30	7	14	19	17	3
4	24	21	26	10	5	5
8	10	9	26	14	16	7
17	13	3	25	5	31	7
27	7	21	18	26	28	7
19	26	6	15	5	29	13
16	7	23	28	2	13	16
33	30	15	28	8	18	14
21	3	8	16	17	29	6
21	33	30	10	22	12	6
2	20	29	22	11	15	5
31	11	24	2	13	8	15
6	1	13	32	16	7	4
23	24	25	13	5	20	3
13	14	32	29	33	27	8
18	14	15	31	20	27	4
16	7	28	13	10	27	7
1	27	25	28	29	12	13
16	23	19	13	33	20	9
27	24	28	11	3	5	15
11	23	4	26	7	19	10
12	27	1	8	31	11	12
25	23	28	5	32	21	4
20	1	30	29	25	21	2
32	25	8	19	6	29	7
9	28	11	16	14	27	11
25	4	2	9	24	3	2
15	29	17	1	14	12	9
29	10	15	9	2	3	11
19	25	6	7	21	29	2
14	11	25	12	29	16	9
29	11	8	17	9	16	9
8	27	31	11	1	7	6
15	16	23	7	32	22	14
26	1	18	27	12	28	13
12	6	7	31	32	2	5
9	10	24	21	4	22	10
6	10	21	17	13	18	2
17	25	29	22	10	8	14
7	29	21	17	19	20	11
29	25	18	16	10	26	3
29	11	25	17	16	28	7
26	4	11	17	20	3	5
2	13	26	30	18	17	1
8	30	27	32	26	2	16
2	20	7	30	13	27	14
4	9	8	20	1	19	1
2	15	8	31	11	5	13
21	24	19	6	20	3	11
26	17	1	31	9	7	5
13	32	22	24	20	9	5
10	2	1	3	5	22	12
5	32	1	9	10	18	11
28	4	10	32	18	14	15
33	10	8	29	24	7	4
25	21	13	32	23	1	6
30	14	19	1	8	17	3
30	14	10	3	20	19	6
26	5	9	27	17	11	10
22	1	31	2	28	9	4
11	24	32	23	5	10	4
5	6	28	8	2	30	6
15	31	25	12	14	5	9
30	32	4	28	8	7	5
22	23	1	5	18	3	13
7	26	11	3	20	17	12
21	29	14	12	30	32	13
31	33	7	30	1	27	8
28	13	4	1	23	30	3
19	7	14	13	8	6	15
16	10	9	24	1	22	11
1	33	32	22	10	7	13
25	12	17	28	20	4	9
12	20	23	32	18	4	6
17	9	16	13	18	11	7
29	23	19	10	25	22	9
6	3	5	26	33	17	8
12	10	31	22	30	18	11
7	2	3	25	1	10	7
26	19	21	33	27	18	16
10	21	24	3	33	22	12
5	2	4	24	28	3	13
18	30	16	5	26	12	13
19	1	4	12	11	27	14
7	17	10	2	6	33	3
28	1	18	14	3	26	1
18	30	31	7	17	19	14
1	2	29	26	30	14	7
24	28	20	9	30	25	10
23	31	22	12	26	15	4
26	23	30	12	29	7	11
24	16	12	4	22	25	6
13	18	29	20	1	16	2
17	22	31	33	16	19	11
32	12	2	22	19	27	1
21	23	14	12	2	30	13
27	3	19	6	8	11	11
11	9	33	12	14	15	11
17	2	1	18	4	19	8
16	28	19	7	11	26	11
27	9	25	32	19	33	11
13	12	31	11	27	5	10
32	20	7	3	8	24	14
30	6	15	16	17	33	11
4	30	6	15	8	12	1
8	9	33	5	14	21	11
12	6	1	20	19	32	14
28	20	32	21	5	3	2
6	28	4	17	2	21	11
6	5	3	30	18	2	4
11	32	33	16	9	28	2
25	31	18	24	30	19	16
17	8	28	29	21	26	7
28	13	16	6	31	21	16
9	2	33	21	31	5	12
20	29	19	21	28	15	13
1	30	12	13	31	23	11
13	4	17	24	27	15	1
24	23	26	2	17	8	13
24	25	13	3	6	7	15
31	28	30	20	12	10	9
3	32	17	26	33	28	16
11	10	7	8	17	26	11
3	15	17	7	32	14	3
16	33	32	9	5	2	15
20	2	8	19	10	32	13
20	5	10	15	3	7	7
17	18	24	3	2	25	11
23	14	4	5	12	6	16
5	27	24	23	3	32	3
8	7	24	5	25	27	16
14	32	26	9	18	17	7
27	24	21	7	25	28	15
10	4	5	8	11	3	8
8	25	16	23	13	14	14
27	30	20	1	7	14	10
25	27	4	29	30	11	13
32	22	17	28	11	20	1
27	23	6	13	2	14	7
15	32	7	2	26	29	10
13	32	16	20	6	28	7
17	27	11	28	14	1	15
31	26	13	8	29	15	16
27	1	14	5	13	11	12
15	2	30	17	22	7	14
20	31	22	10	26	1	2
14	2	32	11	7	12	8
15	18	30	26	25	14	1
26	25	27	32	10	7	4
12	33	13	8	16	4	9
16	20	5	19	25	28	13
25	31	18	8	5	23	6
30	33	11	17	28	31	6
25	26	4	11	32	19	13
3	21	7	31	8	5	2
23	13	8	32	17	21	12
17	2	12	16	27	30	12
12	11	30	4	5	32	15
1	17	24	8	2	13	13
30	18	9	22	5	20	9
9	8	17	23	14	5	8
23	19	9	26	1	21	7
1	10	27	26	21	3	6
4	30	17	15	31	6	16
13	4	7	25	6	10	3
23	7	28	10	1	32	16
9	4	26	21	19	20	12
26	28	11	13	10	12	11
